0.psd_delta,1.psd_delta,1.psd_beta,2.psd_delta,2.spectral_entropy_value,3.psd_delta,3.psd_theta,3.psd_alpha,3.psd_beta,3.psd_gamma,3.spectral_entropy_value,3.sample_entropy_value,3.delta_rel_power,3.theta_rel_power,3.alpha_rel_power,3.beta_rel_power,4.psd_alpha,4.psd_gamma,5.psd_delta,5.psd_alpha,5.psd_beta,5.alpha_rel_power,Stress_level
28147.941301736315,31541.47010472779,12347.953811439247,34938.51379188152,4.922720001274635,40310.06318744882,29293.163879422133,23058.9336699759,13218.574772473312,12905.214379015297,4.934655106282478,2.0149030205422647,0.1335661381398425,0.0799169166903525,0.1435731525481218,0.2861592010312777,18965.19862653729,9528.718253402916,16370.231318547692,13767.001272389294,5853.442134595021,0.1522250109373069,1
22618.0365664797,39936.52244801305,20171.70747864688,36819.22577052368,4.849991355111894,16153.754973449308,25837.08336714904,24192.40712853876,16700.77587375179,13629.804908022825,4.661849412055984,2.19722457733622,0.07185425366208,0.0741072929638344,0.1219292409479154,0.3571240761076254,13077.775286887494,7976.422647167723,11010.03263146268,6198.5271694014455,9502.346493688812,0.0457011108200068,1
43601.788099048754,64146.78516613736,18628.78642625728,66980.08082500316,5.046027701142357,36703.748589831564,33080.101367533825,20292.1447442768,20924.417015607243,7833.194308165055,5.070512581022348,2.772588722239781,0.140542716430776,0.1387193205765536,0.0880200266665221,0.4401603173468082,18216.623257996027,7330.350068774544,14589.011407639886,13617.609789392978,9981.125947936896,0.0666620624008231,1
42496.74785726381,33907.78029734551,15681.375820921628,26387.03720898906,4.99323829185795,27658.844197469283,46686.88698933508,11399.514028629646,16751.66216650513,10801.569648600624,5.001306081237964,2.1400661634962708,0.0540722993428358,0.1968741924940604,0.0287395792847778,0.3779614722465204,17124.681106704942,8570.896216099078,17022.80349589861,8836.577199819661,6813.136935165126,0.097449008006127,1
26204.813554797765,37629.361927760845,21883.692721283,46289.79436441178,4.079598944369925,31533.05950064068,16769.571622709824,10446.491096024632,14977.83216849562,17267.127666843437,4.000172041813319,2.251291798606496,0.0760852804225252,0.0143797531522155,0.0314954362107413,0.175952183722303,7261.552743704387,11341.23654957438,11827.793848833064,3019.109910288769,8757.088312285472,0.0315898017085599,1
28778.39693304527,42670.20353619535,13220.072539702516,42168.94657719172,4.828109150365173,39117.59224720696,9710.015762530986,12672.161295387952,18415.43972028572,8266.351986393272,4.779357933327334,1.6739764335716716,0.1674884481197119,0.0289653248080318,0.086259284952874,0.5301981937914368,8946.477749096497,5414.088340672918,15457.330009168523,8091.008185972835,10377.255675422166,0.0463601484850085,1
27455.32540242424,38619.0285624566,29105.39258445415,52432.53044851739,4.587926568326664,29814.3860863222,26938.379193316046,8356.213464771305,24741.48283673412,12189.44061294115,4.612752121317412,1.791759469228055,0.1148151553508341,0.0803298351041815,0.0522307229781236,0.5411754274213418,9297.17244837674,9528.317167724754,14209.683725977373,9378.216566958889,13228.710632607366,0.1022169577142706,1
27747.801770102866,41492.55685975854,18022.889559269428,47680.75959541187,4.751671356144386,21770.506136711723,15580.780726138624,23544.570628084974,20320.27153273012,9568.56678453499,4.729503553267087,0.0,0.0286441988662529,0.0657932573637827,0.189517180455079,0.3819846663732844,13426.577699985188,7678.237299588797,5773.267249667442,8657.479404898537,9483.942340918666,0.1175447613144814,1
25278.290828714475,46285.30792708445,17429.586677819538,57232.695932762304,4.799026379978813,26885.41244791577,34829.40238234999,18451.466855564777,15004.783258943884,8744.758532208218,4.798842185092365,0.0,0.1428660631394718,0.1272071839032295,0.1386520966944122,0.4155707995503241,16433.18001525877,6309.194682631585,9004.562504148988,10161.997370825407,8513.533371299547,0.1314265117071628,1
36534.586496429896,63084.16010005778,19070.137703799308,62394.01287176533,4.859904618824014,33866.95700538668,26722.140817806103,15368.95231857151,22257.289079006823,12568.43348551135,4.773681362283283,1.203972804325936,0.0683605204165207,0.0669085817345024,0.0674390607308718,0.4582423231805357,10545.056444204083,8329.395261680946,17628.410300895397,6428.910769194466,12424.77818731013,0.0465226504261439,1
22884.53156351595,34189.5943208883,24618.89764020904,40231.85144013199,4.8519819687126295,30122.706410021423,41876.71349100221,7622.949724337096,20129.597827677047,10557.888787140206,4.709093400066104,0.0,0.0602613395389667,0.2227709524106153,0.0390620504692667,0.4372353877513757,11364.51589220002,8316.779288558899,12534.628366678153,8721.771557539209,10046.173221738904,0.1104699057173236,1
46687.872087224096,67942.35658150382,17503.167127986184,68288.54669751844,4.813149609471911,39335.76865392807,32050.90609084413,6784.136619945723,18707.32235608833,7621.976978841208,4.75620327605975,2.70805020110221,0.0922097797479497,0.2170385144342081,0.0321970720649353,0.3910336628180518,5857.310623049586,5786.34410460567,19632.649028633565,6592.832425370941,7488.764318002733,0.0522063592259132,1
